structure,method,size,total_time,avgiter,avgaccess,opt
vector,for_each,1000,167123,16,0,2
array,random,1000,68152117,6815,6,2
vector,random,1000,71476065,7147,7,2
array,index,50,161829,16,0,3
vector,index,50,333066,33,0,3
vector,iterator,50,170393,17,0,3
vector,for_each,50,169882,16,0,3
array,random,50,3678079,367,7,3
vector,random,50,3618791,361,7,3
array,index,1000,169425,16,0,3
vector,index,1000,2956288,295,0,3
vector,iterator,1000,167413,16,0,3
vector,for_each,1000,168101,16,0,3
array,random,1000,63201480,6320,6,3
vector,random,1000,71583159,7158,7,3
array,index,50,1084318,108,2,0
vector,index,50,4804360,480,9,0
vector,iterator,50,7701394,770,15,0
vector,for_each,50,4073440,407,8,0
array,random,50,4168978,416,8,0
vector,random,50,7789313,778,15,0
array,index,1000,20617136,2061,2,0
vector,index,1000,88693317,8869,8,0
vector,iterator,1000,148599351,14859,14,0
vector,for_each,1000,73714168,7371,7,0
array,random,1000,82579021,8257,8,0
vector,random,1000,153306810,15330,15,0
array,index,50,391883,39,0,1
vector,index,50,405615,40,0,1
vector,iterator,50,388273,38,0,1
vector,for_each,50,301544,30,0,1
array,random,50,3604119,360,7,1
vector,random,50,4144587,414,8,1
array,index,1000,5192849,519,0,1
vector,index,1000,5211301,521,0,1
vector,iterator,1000,5209942,520,0,1
vector,for_each,1000,5221772,522,0,1
array,random,1000,65083024,6508,6,1
vector,random,1000,77113489,7711,7,1
array,index,50,163631,16,0,2
vector,index,50,322737,32,0,2
vector,iterator,50,167028,16,0,2
vector,for_each,50,166183,16,0,2
array,random,50,3682620,368,7,2
vector,random,50,3712808,371,7,2
array,index,1000,165242,16,0,2
vector,index,1000,2950501,295,0,2
vector,iterator,1000,162920,16,0,2
vector,for_each,1000,165564,16,0,2
array,random,1000,63745673,6374,6,2
vector,random,1000,71022177,7102,7,2
array,index,50,170914,17,0,3
vector,index,50,330757,33,0,3
vector,iterator,50,168451,16,0,3
vector,for_each,50,171866,17,0,3
array,random,50,3958250,395,7,3
vector,random,50,3922239,392,7,3
array,index,1000,166676,16,0,3
vector,index,1000,2974855,297,0,3
vector,iterator,1000,162924,16,0,3
vector,for_each,1000,164461,16,0,3
array,random,1000,66531483,6653,6,3
vector,random,1000,77170160,7717,7,3
array,index,50,1121025,112,2,0
vector,index,50,4795644,479,9,0
vector,iterator,50,7676590,767,15,0
vector,for_each,50,4082603,408,8,0
array,random,50,4163448,416,8,0
vector,random,50,7819923,781,15,0
array,index,1000,20506363,2050,2,0
vector,index,1000,89918933,8991,8,0
vector,iterator,1000,148952083,14895,14,0
vector,for_each,1000,73498392,7349,7,0
array,random,1000,80804365,8080,8,0
vector,random,1000,150009482,15000,15,0
array,index,50,389017,38,0,1
vector,index,50,410203,41,0,1
vector,iterator,50,388209,38,0,1
vector,for_each,50,291795,29,0,1
array,random,50,3521752,352,7,1
vector,random,50,4369986,436,8,1
array,index,1000,5316767,531,0,1
vector,index,1000,5209437,520,0,1
vector,iterator,1000,5207854,520,0,1
vector,for_each,1000,5201590,520,0,1
array,random,1000,70214545,7021,7,1
vector,random,1000,79029455,7902,7,1
array,index,50,163615,16,0,2
vector,index,50,332171,33,0,2
vector,iterator,50,166988,16,0,2
vector,for_each,50,167948,16,0,2
array,random,50,3676959,367,7,2
vector,random,50,3710605,371,7,2
array,index,1000,163018,16,0,2
vector,index,1000,2876551,287,0,2
vector,iterator,1000,165284,16,0,2
vector,for_each,1000,170920,17,0,2
array,random,1000,63519744,6351,6,2
vector,random,1000,72886289,7288,7,2
array,index,50,172197,17,0,3
vector,index,50,345056,34,0,3
vector,iterator,50,174846,17,0,3
vector,for_each,50,172239,17,0,3
array,random,50,3789525,378,7,3
vector,random,50,3711496,371,7,3
array,index,1000,168779,16,0,3
vector,index,1000,2952416,295,0,3
vector,iterator,1000,169661,16,0,3
vector,for_each,1000,168166,16,0,3
array,random,1000,62696121,6269,6,3
vector,random,1000,72835181,7283,7,3
array,index,50,1074668,107,2,0
vector,index,50,4816332,481,9,0
vector,iterator,50,7663071,766,15,0
vector,for_each,50,4069728,406,8,0
array,random,50,4161171,416,8,0
vector,random,50,7462366,746,14,0
array,index,1000,21166162,2116,2,0
vector,index,1000,93495178,9349,9,0
vector,iterator,1000,150503299,15050,15,0
vector,for_each,1000,73982527,7398,7,0
array,random,1000,80753664,8075,8,0
vector,random,1000,141472747,14147,14,0
array,index,50,391646,39,0,1
vector,index,50,418111,41,0,1
vector,iterator,50,397442,39,0,1
vector,for_each,50,307999,30,0,1
array,random,50,3462401,346,6,1
vector,random,50,4251190,425,8,1
array,index,1000,5367160,536,0,1
vector,index,1000,5348224,534,0,1
vector,iterator,1000,5253460,525,0,1
vector,for_each,1000,5199334,519,0,1
array,random,1000,64899449,6489,6,1
vector,random,1000,77396269,7739,7,1
array,index,50,163627,16,0,2
vector,index,50,330882,33,0,2
vector,iterator,50,167864,16,0,2
vector,for_each,50,166859,16,0,2
array,random,50,3725083,372,7,2
vector,random,50,3714115,371,7,2
array,index,1000,165701,16,0,2
vector,index,1000,2952483,295,0,2
vector,iterator,1000,164991,16,0,2
vector,for_each,1000,166393,16,0,2
array,random,1000,63265964,6326,6,2
vector,random,1000,71049112,7104,7,2
array,index,50,167766,16,0,3
vector,index,50,330958,33,0,3
vector,iterator,50,168426,16,0,3
vector,for_each,50,167879,16,0,3
array,random,50,3800734,380,7,3
vector,random,50,3810945,381,7,3
array,index,1000,162697,16,0,3
vector,index,1000,2879969,287,0,3
vector,iterator,1000,165289,16,0,3
vector,for_each,1000,168006,16,0,3
array,random,1000,62410848,6241,6,3
vector,random,1000,72841231,7284,7,3
array,index,50,1125441,112,2,0
vector,index,50,4811466,481,9,0
vector,iterator,50,7902339,790,15,0
vector,for_each,50,4220273,422,8,0
array,random,50,4270667,427,8,0
vector,random,50,7668768,766,15,0
array,index,1000,21028550,2102,2,0
vector,index,1000,89880155,8988,8,0
vector,iterator,1000,146901984,14690,14,0
vector,for_each,1000,71697671,7169,7,0
array,random,1000,80682775,8068,8,0
vector,random,1000,141037710,14103,14,0
array,index,50,282344,28,0,1
vector,index,50,405524,40,0,1
vector,iterator,50,388471,38,0,1
vector,for_each,50,291782,29,0,1
array,random,50,3466495,346,6,1
vector,random,50,4258029,425,8,1
array,index,1000,5317421,531,0,1
vector,index,1000,5345797,534,0,1
vector,iterator,1000,5207064,520,0,1
vector,for_each,1000,5201398,520,0,1
array,random,1000,65092856,6509,6,1
vector,random,1000,77160779,7716,7,1
array,index,50,167872,16,0,2
vector,index,50,331030,33,0,2
vector,iterator,50,169695,16,0,2
vector,for_each,50,168028,16,0,2
array,random,50,3723097,372,7,2
vector,random,50,3717331,371,7,2
array,index,1000,164977,16,0,2
vector,index,1000,2958253,295,0,2
vector,iterator,1000,169503,16,0,2
vector,for_each,1000,168010,16,0,2
array,random,1000,66811435,6681,6,2
vector,random,1000,72900669,7290,7,2
array,index,50,167616,16,0,3
vector,index,50,330934,33,0,3
vector,iterator,50,164293,16,0,3
vector,for_each,50,163653,16,0,3
array,random,50,3679563,367,7,3
vector,random,50,3796449,379,7,3
array,index,1000,171374,17,0,3
vector,index,1000,2948683,294,0,3
vector,iterator,1000,163133,16,0,3
vector,for_each,1000,169655,16,0,3
array,random,1000,63082915,6308,6,3
vector,random,1000,72828463,7282,7,3
array,index,50,1060999,106,2,0
vector,index,50,4787381,478,9,0
vector,iterator,50,7901366,790,15,0
vector,for_each,50,4186403,418,8,0
array,random,50,4270849,427,8,0
vector,random,50,7466107,746,14,0
array,index,1000,20541648,2054,2,0
vector,index,1000,91417708,9141,9,0
vector,iterator,1000,148968406,14896,14,0
vector,for_each,1000,73547534,7354,7,0
array,random,1000,80709004,8070,8,0
vector,random,1000,141967263,14196,14,0
array,index,50,289631,28,0,1
vector,index,50,521667,52,1,1
vector,iterator,50,388131,38,0,1
vector,for_each,50,291863,29,0,1
array,random,50,3580813,358,7,1
vector,random,50,4179863,417,8,1
array,index,1000,5215648,521,0,1
vector,index,1000,5237203,523,0,1
vector,iterator,1000,5255771,525,0,1
vector,for_each,1000,5228655,522,0,1
array,random,1000,65243860,6524,6,1
vector,random,1000,79870265,7987,7,1
array,index,50,169680,16,0,2
vector,index,50,335348,33,0,2
vector,iterator,50,167183,16,0,2
vector,for_each,50,166956,16,0,2
array,random,50,3678112,367,7,2
vector,random,50,3752196,375,7,2
array,index,1000,175383,17,0,2
vector,index,1000,2955733,295,0,2
vector,iterator,1000,170283,17,0,2
vector,for_each,1000,167990,16,0,2
array,random,1000,63920098,6392,6,2
vector,random,1000,72815143,7281,7,2
array,index,50,163605,16,0,3
vector,index,50,332124,33,0,3
vector,iterator,50,167791,16,0,3
vector,for_each,50,167841,16,0,3
array,random,50,3677543,367,7,3
vector,random,50,3754622,375,7,3
array,index,1000,171277,17,0,3
vector,index,1000,3126192,312,0,3
vector,iterator,1000,178082,17,0,3
vector,for_each,1000,184057,18,0,3
array,random,1000,69400879,6940,6,3
vector,random,1000,79662831,7966,7,3
array,index,50,1201041,120,2,0
vector,index,50,5219168,521,10,0
vector,iterator,50,8427018,842,16,0
vector,for_each,50,4538953,453,9,0
array,random,50,4539941,453,9,0
vector,random,50,8206874,820,16,0
array,index,1000,22429783,2242,2,0
vector,index,1000,98465533,9846,9,0
vector,iterator,1000,163731420,16373,16,0
vector,for_each,1000,78589479,7858,7,0
array,random,1000,88669098,8866,8,0
vector,random,1000,153676752,15367,15,0
array,index,50,309451,30,0,1
vector,index,50,428145,42,0,1
vector,iterator,50,409678,40,0,1
vector,for_each,50,318008,31,0,1
array,random,50,3824683,382,7,1
vector,random,50,4518702,451,9,1
array,index,1000,5699227,569,0,1
vector,index,1000,5893681,589,0,1
vector,iterator,1000,5842133,584,0,1
vector,for_each,1000,5671653,567,0,1
array,random,1000,71243256,7124,7,1
vector,random,1000,84699384,8469,8,1
array,index,50,176822,17,0,2
vector,index,50,344706,34,0,2
vector,iterator,50,171726,17,0,2
vector,for_each,50,170815,17,0,2
array,random,50,3880393,388,7,2
vector,random,50,3914714,391,7,2
array,index,1000,177689,17,0,2
vector,index,1000,3027296,302,0,2
vector,iterator,1000,176854,17,0,2
vector,for_each,1000,174167,17,0,2
array,random,1000,65210964,6521,6,2
vector,random,1000,76974031,7697,7,2
array,index,50,176843,17,0,3
vector,index,50,366874,36,0,3
vector,iterator,50,175767,17,0,3
vector,for_each,50,177886,17,0,3
array,random,50,3940311,394,7,3
vector,random,50,3958196,395,7,3
array,index,1000,175813,17,0,3
vector,index,1000,3132260,313,0,3
vector,iterator,1000,194324,19,0,3
vector,for_each,1000,174121,17,0,3
array,random,1000,66561019,6656,6,3
vector,random,1000,75744298,7574,7,3
array,index,50,1133906,113,2,0
vector,index,50,4928670,492,9,0
vector,iterator,50,7947432,794,15,0
vector,for_each,50,4405062,440,8,0
array,random,50,4386407,438,8,0
vector,random,50,7857500,785,15,0
array,index,1000,21544430,2154,2,0
vector,index,1000,92479771,9247,9,0
vector,iterator,1000,149775030,14977,14,0
vector,for_each,1000,73661584,7366,7,0
array,random,1000,83294545,8329,8,0
vector,random,1000,156176790,15617,15,0
array,index,50,313444,31,0,1
vector,index,50,426376,42,0,1
vector,iterator,50,408175,40,0,1
vector,for_each,50,316951,31,0,1
array,random,50,3498514,349,6,1
vector,random,50,4366065,436,8,1
array,index,1000,5458221,545,0,1
vector,index,1000,5488760,548,0,1
vector,iterator,1000,5481986,548,0,1
vector,for_each,1000,6348711,634,0,1
array,random,1000,69854098,6985,6,1
vector,random,1000,81434296,8143,8,1
array,index,50,167771,16,0,2
vector,index,50,335696,33,0,2
vector,iterator,50,167005,16,0,2
vector,for_each,50,191478,19,0,2
array,random,50,3982820,398,7,2
vector,random,50,3912815,391,7,2
array,index,1000,174778,17,0,2
vector,index,1000,3286395,328,0,2
vector,iterator,1000,186315,18,0,2
vector,for_each,1000,181998,18,0,2
array,random,1000,66564650,6656,6,2
vector,random,1000,74993002,7499,7,2
array,index,50,167729,16,0,3
vector,index,50,333006,33,0,3
vector,iterator,50,168084,16,0,3
vector,for_each,50,163679,16,0,3
array,random,50,3585126,358,7,3
vector,random,50,3620712,362,7,3
array,index,1000,162701,16,0,3
vector,index,1000,2882951,288,0,3
vector,iterator,1000,161039,16,0,3
vector,for_each,1000,163757,16,0,3
array,random,1000,61796100,6179,6,3
vector,random,1000,71011437,7101,7,3
array,index,50,1105546,110,2,0
vector,index,50,4808636,480,9,0
vector,iterator,50,7688842,768,15,0
vector,for_each,50,4062994,406,8,0
array,random,50,4163523,416,8,0
vector,random,50,7479405,747,14,0
array,index,1000,20572449,2057,2,0
vector,index,1000,88623599,8862,8,0
vector,iterator,1000,145607557,14560,14,0
vector,for_each,1000,76137959,7613,7,0
array,random,1000,82986450,8298,8,0
vector,random,1000,145319254,14531,14,0
array,index,50,402039,40,0,1
vector,index,50,407344,40,0,1
vector,iterator,50,387264,38,0,1
vector,for_each,50,299455,29,0,1
array,random,50,3626213,362,7,1
vector,random,50,4287800,428,8,1
array,index,1000,5457375,545,0,1
vector,index,1000,5344682,534,0,1
vector,iterator,1000,5341434,534,0,1
vector,for_each,1000,5315568,531,0,1
array,random,1000,64492334,6449,6,1
vector,random,1000,77166235,7716,7,1
array,index,50,167991,16,0,2
vector,index,50,330801,33,0,2
vector,iterator,50,167101,16,0,2
vector,for_each,50,175796,17,0,2
array,random,50,3876155,387,7,2
vector,random,50,3916575,391,7,2
array,index,1000,171574,17,0,2
vector,index,1000,3025826,302,0,2
vector,iterator,1000,171308,17,0,2
vector,for_each,1000,167994,16,0,2
array,random,1000,63027279,6302,6,2
vector,random,1000,72496181,7249,7,2
array,index,50,165424,16,0,3
vector,index,50,322709,32,0,3
vector,iterator,50,163687,16,0,3
vector,for_each,50,163644,16,0,3
array,random,50,3580219,358,7,3
vector,random,50,3602916,360,7,3
array,index,1000,167182,16,0,3
vector,index,1000,2882286,288,0,3
vector,iterator,1000,165021,16,0,3
vector,for_each,1000,163803,16,0,3
array,random,1000,62490080,6249,6,3
vector,random,1000,70980720,7098,7,3
array,index,50,1075627,107,2,0
vector,index,50,4675702,467,9,0
vector,iterator,50,7519755,751,15,0
vector,for_each,50,3961110,396,7,0
array,random,50,4164454,416,8,0
vector,random,50,7457943,745,14,0
array,index,1000,20550255,2055,2,0
vector,index,1000,88401661,8840,8,0
vector,iterator,1000,144870035,14487,14,0
vector,for_each,1000,73628119,7362,7,0
array,random,1000,82638891,8263,8,0
vector,random,1000,143486056,14348,14,0
array,index,50,293415,29,0,1
vector,index,50,404434,40,0,1
vector,iterator,50,388291,38,0,1
vector,for_each,50,291794,29,0,1
array,random,50,3472120,347,6,1
vector,random,50,4144578,414,8,1
array,index,1000,5184265,518,0,1
vector,index,1000,5217775,521,0,1
vector,iterator,1000,5207611,520,0,1
vector,for_each,1000,5199991,519,0,1
array,random,1000,65127795,6512,6,1
vector,random,1000,79076047,7907,7,1
array,index,50,167867,16,0,2
vector,index,50,349525,34,0,2
vector,iterator,50,186423,18,0,2
vector,for_each,50,192700,19,0,2
array,random,50,4118092,411,8,2
vector,random,50,4000701,400,8,2
array,index,1000,176141,17,0,2
vector,index,1000,3059629,305,0,2
vector,iterator,1000,167067,16,0,2
vector,for_each,1000,168016,16,0,2
array,random,1000,63554614,6355,6,2
vector,random,1000,71069028,7106,7,2
array,index,50,163537,16,0,3
vector,index,50,322697,32,0,3
vector,iterator,50,163640,16,0,3
vector,for_each,50,168859,16,0,3
array,random,50,3678222,367,7,3
vector,random,50,3618231,361,7,3
array,index,1000,163915,16,0,3
vector,index,1000,2882965,288,0,3
vector,iterator,1000,162907,16,0,3
vector,for_each,1000,163679,16,0,3
array,random,1000,63163283,6316,6,3
vector,random,1000,70986405,7098,7,3
array,index,50,1070175,107,2,0
vector,index,50,4690223,469,9,0
vector,iterator,50,7860041,786,15,0
vector,for_each,50,4083178,408,8,0
array,random,50,4163302,416,8,0
vector,random,50,7660482,766,15,0
array,index,1000,21138925,2113,2,0
vector,index,1000,93002228,9300,9,0
vector,iterator,1000,150880354,15088,15,0
vector,for_each,1000,80824001,8082,8,0
array,random,1000,92334253,9233,9,0
vector,random,1000,155076175,15507,15,0
array,index,50,337392,33,0,1
vector,index,50,487315,48,0,1
vector,iterator,50,445091,44,0,1
vector,for_each,50,334331,33,0,1
array,random,50,3872225,387,7,1
vector,random,50,4481469,448,8,1
array,index,1000,5457613,545,0,1
vector,index,1000,5486791,548,0,1
vector,iterator,1000,5342304,534,0,1
vector,for_each,1000,5335003,533,0,1
array,random,1000,66904988,6690,6,1
vector,random,1000,77448585,7744,7,1
array,index,50,163631,16,0,2
vector,index,50,335753,33,0,2
vector,iterator,50,167152,16,0,2
vector,for_each,50,170261,17,0,2
array,random,50,3677602,367,7,2
vector,random,50,3716178,371,7,2
array,index,1000,175869,17,0,2
vector,index,1000,3032812,303,0,2
vector,iterator,1000,169201,16,0,2
vector,for_each,1000,172623,17,0,2
array,random,1000,64616015,6461,6,2
vector,random,1000,112369631,11236,11,2
array,index,50,229163,22,0,3
vector,index,50,437977,43,0,3
vector,iterator,50,274273,27,0,3
vector,for_each,50,212402,21,0,3
array,random,50,4347415,434,8,3
vector,random,50,4281287,428,8,3
array,index,1000,189682,18,0,3
vector,index,1000,3192256,319,0,3
vector,iterator,1000,176182,17,0,3
vector,for_each,1000,172374,17,0,3
array,random,1000,64028701,6402,6,3
vector,random,1000,72917708,7291,7,3
array,index,50,1077040,107,2,0
vector,index,50,4677063,467,9,0
vector,iterator,50,7707677,770,15,0
vector,for_each,50,4075082,407,8,0
array,random,50,4171390,417,8,0
vector,random,50,7817404,781,15,0
array,index,1000,20503613,2050,2,0
vector,index,1000,91733764,9173,9,0
vector,iterator,1000,148792896,14879,14,0
vector,for_each,1000,73846567,7384,7,0
array,random,1000,80986706,8098,8,0
vector,random,1000,149606783,14960,14,0
array,index,50,390994,39,0,1
vector,index,50,395655,39,0,1
vector,iterator,50,378615,37,0,1
vector,for_each,50,298656,29,0,1
array,random,50,3428658,342,6,1
vector,random,50,4155486,415,8,1
array,index,1000,5183463,518,0,1
vector,index,1000,5212034,521,0,1
vector,iterator,1000,5209171,520,0,1
vector,for_each,1000,5334653,533,0,1
array,random,1000,65200692,6520,6,1
vector,random,1000,83289626,8328,8,1
array,index,50,174169,17,0,2
vector,index,50,339706,33,0,2
vector,iterator,50,171753,17,0,2
vector,for_each,50,172387,17,0,2
array,random,50,3801322,380,7,2
vector,random,50,3714374,371,7,2
array,index,1000,165400,16,0,2
vector,index,1000,2947925,294,0,2
vector,iterator,1000,167021,16,0,2
vector,for_each,1000,170585,17,0,2
array,random,1000,63333909,6333,6,2
vector,random,1000,72412167,7241,7,2
array,index,50,165469,16,0,3
vector,index,50,331403,33,0,3
vector,iterator,50,167839,16,0,3
vector,for_each,50,167828,16,0,3
array,random,50,3765047,376,7,3
vector,random,50,3714995,371,7,3
array,index,1000,167768,16,0,3
vector,index,1000,2951094,295,0,3
vector,iterator,1000,165224,16,0,3
vector,for_each,1000,168195,16,0,3
array,random,1000,65239129,6523,6,3
vector,random,1000,73426065,7342,7,3
array,index,50,1097064,109,2,0
vector,index,50,4801351,480,9,0
vector,iterator,50,7652415,765,15,0
vector,for_each,50,4088804,408,8,0
array,random,50,4160905,416,8,0
vector,random,50,7471248,747,14,0
array,index,1000,20585728,2058,2,0
vector,index,1000,91589071,9158,9,0
vector,iterator,1000,148768502,14876,14,0
vector,for_each,1000,71785609,7178,7,0
array,random,1000,80669121,8066,8,0
vector,random,1000,140610572,14061,14,0
array,index,50,282048,28,0,1
vector,index,50,397337,39,0,1
vector,iterator,50,377469,37,0,1
vector,for_each,50,292803,29,0,1
array,random,50,3581222,358,7,1
vector,random,50,4157644,415,8,1
array,index,1000,5185410,518,0,1
vector,index,1000,5212282,521,0,1
vector,iterator,1000,5207480,520,0,1
vector,for_each,1000,5199520,519,0,1
array,random,1000,65159114,6515,6,1
vector,random,1000,77317435,7731,7,1
array,index,50,163591,16,0,2
vector,index,50,324021,32,0,2
vector,iterator,50,163098,16,0,2
vector,for_each,50,171148,17,0,2
array,random,50,3676866,367,7,2
vector,random,50,3768181,376,7,2
array,index,1000,169387,16,0,2
vector,index,1000,2882379,288,0,2
vector,iterator,1000,164985,16,0,2
vector,for_each,1000,163766,16,0,2
array,random,1000,62950780,6295,6,2
vector,random,1000,72496272,7249,7,2
array,index,50,167743,16,0,3
vector,index,50,331489,33,0,3
vector,iterator,50,167989,16,0,3
vector,for_each,50,167824,16,0,3
array,random,50,3680685,368,7,3
vector,random,50,3714007,371,7,3
array,index,1000,174627,17,0,3
vector,index,1000,3025398,302,0,3
vector,iterator,1000,169205,16,0,3
vector,for_each,1000,168151,16,0,3
array,random,1000,64061938,6406,6,3
vector,random,1000,79552225,7955,7,3
array,index,50,1242180,124,2,0
vector,index,50,5333257,533,10,0
vector,iterator,50,8169812,816,16,0
vector,for_each,50,4361757,436,8,0
array,random,50,4313230,431,8,0
vector,random,50,7728393,772,15,0
array,index,1000,20789016,2078,2,0
vector,index,1000,90897040,9089,9,0
vector,iterator,1000,149870799,14987,14,0
vector,for_each,1000,72399797,7239,7,0
array,random,1000,81274974,8127,8,0
vector,random,1000,143097228,14309,14,0
array,index,50,379065,37,0,1
vector,index,50,397354,39,0,1
vector,iterator,50,378637,37,0,1
vector,for_each,50,291912,29,0,1
array,random,50,3603076,360,7,1
vector,random,50,4258353,425,8,1
array,index,1000,5235135,523,0,1
vector,index,1000,5212127,521,0,1
vector,iterator,1000,5208712,520,0,1
vector,for_each,1000,5201156,520,0,1
array,random,1000,66548812,6654,6,1
vector,random,1000,77078120,7707,7,1
array,index,50,163564,16,0,2
vector,index,50,327299,32,0,2
vector,iterator,50,162906,16,0,2
vector,for_each,50,165767,16,0,2
array,random,50,3707461,370,7,2
vector,random,50,3728118,372,7,2
array,index,1000,167174,16,0,2
vector,index,1000,2991946,299,0,2
vector,iterator,1000,168417,16,0,2
vector,for_each,1000,168120,16,0,2
array,random,1000,65667991,6566,6,2
vector,random,1000,74591776,7459,7,2
array,index,50,177013,17,0,3
vector,index,50,355412,35,0,3
vector,iterator,50,172901,17,0,3
vector,for_each,50,172264,17,0,3
array,random,50,3776865,377,7,3
vector,random,50,3810041,381,7,3
array,index,1000,166865,16,0,3
vector,index,1000,2949375,294,0,3
vector,iterator,1000,167129,16,0,3
vector,for_each,1000,168004,16,0,3
array,random,1000,63014376,6301,6,3
vector,random,1000,71029712,7102,7,3
array,index,50,1084814,108,2,0
vector,index,50,4799018,479,9,0
vector,iterator,50,7753421,775,15,0
vector,for_each,50,4082221,408,8,0
array,random,50,4165379,416,8,0
vector,random,50,7428292,742,14,0
array,index,1000,20661446,2066,2,0
vector,index,1000,89871286,8987,8,0
vector,iterator,1000,145561291,14556,14,0
vector,for_each,1000,72624969,7262,7,0
array,random,1000,80705152,8070,8,0
vector,random,1000,138660333,13866,13,0
array,index,50,392674,39,0,1
vector,index,50,411340,41,0,1
vector,iterator,50,388533,38,0,1
vector,for_each,50,293989,29,0,1
array,random,50,3338915,333,6,1
vector,random,50,4264048,426,8,1
array,index,1000,5202543,520,0,1
vector,index,1000,5349954,534,0,1
vector,iterator,1000,5360809,536,0,1
vector,for_each,1000,5218599,521,0,1
array,random,1000,64555239,6455,6,1
vector,random,1000,82059247,8205,8,1
array,index,50,176889,17,0,2
vector,index,50,339657,33,0,2
vector,iterator,50,171644,17,0,2
vector,for_each,50,169828,16,0,2
array,random,50,3677244,367,7,2
vector,random,50,3710737,371,7,2
array,index,1000,167157,16,0,2
vector,index,1000,2954188,295,0,2
vector,iterator,1000,169706,16,0,2
vector,for_each,1000,168193,16,0,2
array,random,1000,64296128,6429,6,2
vector,random,1000,72858904,7285,7,2
array,index,50,167755,16,0,3
vector,index,50,336139,33,0,3
vector,iterator,50,167879,16,0,3
vector,for_each,50,167850,16,0,3
array,random,50,3614864,361,7,3
vector,random,50,3720277,372,7,3
array,index,1000,165941,16,0,3
vector,index,1000,2847542,284,0,3
vector,iterator,1000,163032,16,0,3
vector,for_each,1000,169643,16,0,3
array,random,1000,62199596,6219,6,3
vector,random,1000,72938325,7293,7,3
array,index,50,1068318,106,2,0
vector,index,50,4690660,469,9,0
vector,iterator,50,7460760,746,14,0
vector,for_each,50,4071229,407,8,0
array,random,50,4273449,427,8,0
vector,random,50,7462798,746,14,0
array,index,1000,20586630,2058,2,0
vector,index,1000,87624112,8762,8,0
vector,iterator,1000,145321892,14532,14,0
vector,for_each,1000,71587603,7158,7,0
array,random,1000,79181715,7918,7,0
vector,random,1000,141917639,14191,14,0
array,index,50,299544,29,0,1
vector,index,50,405427,40,0,1
vector,iterator,50,388220,38,0,1
vector,for_each,50,291807,29,0,1
array,random,50,3412240,341,6,1
vector,random,50,4145782,414,8,1
array,index,1000,5186213,518,0,1
vector,index,1000,5211059,521,0,1
vector,iterator,1000,5208463,520,0,1
vector,for_each,1000,5199323,519,0,1
array,random,1000,64878871,6487,6,1
vector,random,1000,78142783,7814,7,1
array,index,50,169696,16,0,2
vector,index,50,331401,33,0,2
vector,iterator,50,166967,16,0,2
vector,for_each,50,171202,17,0,2
array,random,50,3679474,367,7,2
vector,random,50,3918567,391,7,2
array,index,1000,169515,16,0,2
vector,index,1000,2947696,294,0,2
vector,iterator,1000,171279,17,0,2
vector,for_each,1000,168095,16,0,2
array,random,1000,67684633,6768,6,2
vector,random,1000,72886232,7288,7,2
array,index,50,167741,16,0,3
vector,index,50,332217,33,0,3
vector,iterator,50,169863,16,0,3
vector,for_each,50,171998,17,0,3
array,random,50,3676940,367,7,3
vector,random,50,3711049,371,7,3
array,index,1000,166859,16,0,3
vector,index,1000,2949072,294,0,3
vector,iterator,1000,169188,16,0,3
vector,for_each,1000,168159,16,0,3
array,random,1000,62272179,6227,6,3
vector,random,1000,73138930,7313,7,3
array,index,50,1103372,110,2,0
vector,index,50,4805122,480,9,0
vector,iterator,50,7704206,770,15,0
vector,for_each,50,4083452,408,8,0
array,random,50,4174412,417,8,0
vector,random,50,7479085,747,14,0
array,index,1000,20040787,2004,2,0
vector,index,1000,89543412,8954,8,0
vector,iterator,1000,145496643,14549,14,0
vector,for_each,1000,73948126,7394,7,0
array,random,1000,80726965,8072,8,0
vector,random,1000,141791241,14179,14,0
array,index,50,421634,42,0,1
vector,index,50,395404,39,0,1
vector,iterator,50,377621,37,0,1
vector,for_each,50,302340,30,0,1
array,random,50,3428799,342,6,1
vector,random,50,4144789,414,8,1
array,index,1000,5185482,518,0,1
vector,index,1000,5215855,521,0,1
vector,iterator,1000,5207281,520,0,1
vector,for_each,1000,5201080,520,0,1
array,random,1000,65934252,6593,6,1
vector,random,1000,79062874,7906,7,1
array,index,50,165915,16,0,2
vector,index,50,331056,33,0,2
vector,iterator,50,167247,16,0,2
vector,for_each,50,166744,16,0,2
array,random,50,3678886,367,7,2
vector,random,50,3912663,391,7,2
array,index,1000,167013,16,0,2
vector,index,1000,2947233,294,0,2
vector,iterator,1000,164920,16,0,2
vector,for_each,1000,169636,16,0,2
array,random,1000,63509486,6350,6,2
vector,random,1000,72907166,7290,7,2
array,index,50,167922,16,0,3
vector,index,50,327641,32,0,3
vector,iterator,50,163224,16,0,3
vector,for_each,50,163563,16,0,3
array,random,50,3584254,358,7,3
vector,random,50,3617921,361,7,3
array,index,1000,166924,16,0,3
vector,index,1000,2947754,294,0,3
vector,iterator,1000,164920,16,0,3
vector,for_each,1000,165472,16,0,3
array,random,1000,61482930,6148,6,3
vector,random,1000,72374364,7237,7,3
array,index,50,1079885,107,2,0
vector,index,50,4800706,480,9,0
vector,iterator,50,7663303,766,15,0
vector,for_each,50,4069196,406,8,0
array,random,50,4274475,427,8,0
vector,random,50,7465813,746,14,0
