structure,method,size,total_time,avgiter,avgaccess,opt
array,random,50,4628454,462,9,2
vector,random,50,4808407,480,9,2
array,index,1000,212194,21,0,2
vector,index,1000,3601694,360,0,2
vector,iterator,1000,206035,20,0,2
vector,for_each,1000,204871,20,0,2
array,random,1000,75638987,7563,7,2
vector,random,1000,86235499,8623,8,2
array,index,50,192615,19,0,3
vector,index,50,391131,39,0,3
vector,iterator,50,197060,19,0,3
vector,for_each,50,192562,19,0,3
array,random,50,4226443,422,8,3
vector,random,50,4256948,425,8,3
array,index,1000,198735,19,0,3
vector,index,1000,3381340,338,0,3
vector,iterator,1000,189266,18,0,3
vector,for_each,1000,194705,19,0,3
array,random,1000,73430126,7343,7,3
vector,random,1000,88542918,8854,8,3
array,index,50,1299128,129,2,0
vector,index,50,5678364,567,11,0
vector,iterator,50,9123044,912,18,0
vector,for_each,50,4818222,481,9,0
array,random,50,4927570,492,9,0
vector,random,50,8867379,886,17,0
array,index,1000,24565987,2456,2,0
vector,index,1000,106919576,10691,10,0
vector,iterator,1000,184261902,18426,18,0
vector,for_each,1000,90864309,9086,9,0
array,random,1000,99721788,9972,9,0
vector,random,1000,169359521,16935,16,0
array,index,50,341889,34,0,1
vector,index,50,463910,46,0,1
vector,iterator,50,447403,44,0,1
vector,for_each,50,353886,35,0,1
array,random,50,4433298,443,8,1
vector,random,50,6441860,644,12,1
array,index,1000,7814463,781,0,1
vector,index,1000,7821301,782,0,1
vector,iterator,1000,14146445,1414,1,1
vector,for_each,1000,8395662,839,0,1
array,random,1000,114867465,11486,11,1
vector,random,1000,111546023,11154,11,1
array,index,50,251759,25,0,2
vector,index,50,701553,70,1,2
vector,iterator,50,253894,25,0,2
vector,for_each,50,250933,25,0,2
array,random,50,5921931,592,11,2
vector,random,50,7110399,711,14,2
array,index,1000,281867,28,0,2
vector,index,1000,5960882,596,0,2
vector,iterator,1000,356398,35,0,2
vector,for_each,1000,328096,32,0,2
array,random,1000,110324623,11032,11,2
vector,random,1000,110257127,11025,11,2
array,index,50,251761,25,0,3
vector,index,50,601539,60,1,3
vector,iterator,50,256858,25,0,3
vector,for_each,50,247559,24,0,3
array,random,50,5253028,525,10,3
vector,random,50,5111181,511,10,3
array,index,1000,224451,22,0,3
vector,index,1000,3834571,383,0,3
vector,iterator,1000,215538,21,0,3
vector,for_each,1000,247087,24,0,3
array,random,1000,105995327,10599,10,3
vector,random,1000,142244727,14224,14,3
array,index,50,1991701,199,3,0
vector,index,50,9469520,946,18,0
vector,iterator,50,15517367,1551,31,0
vector,for_each,50,7436162,743,14,0
array,random,50,7442246,744,14,0
vector,random,50,12049394,1204,24,0
array,index,1000,29801747,2980,2,0
vector,index,1000,216527045,21652,21,0
vector,iterator,1000,352989789,35298,35,0
vector,for_each,1000,169199439,16919,16,0
array,random,1000,168759955,16875,16,0
vector,random,1000,283864420,28386,28,0
array,index,50,443519,44,0,1
vector,index,50,602734,60,1,1
vector,iterator,50,605656,60,1,1
vector,for_each,50,501681,50,1,1
array,random,50,5824295,582,11,1
vector,random,50,11757088,1175,23,1
array,index,1000,9168620,916,0,1
vector,index,1000,8402328,840,0,1
vector,iterator,1000,8484553,848,0,1
vector,for_each,1000,8106117,810,0,1
array,random,1000,94043682,9404,9,1
vector,random,1000,111736166,11173,11,1
array,index,50,233867,23,0,2
vector,index,50,485373,48,0,2
vector,iterator,50,242522,24,0,2
vector,for_each,50,225881,22,0,2
array,random,50,4909149,490,9,2
vector,random,50,4962337,496,9,2
array,index,1000,210286,21,0,2
vector,index,1000,3714161,371,0,2
vector,iterator,1000,204121,20,0,2
vector,for_each,1000,209889,20,0,2
array,random,1000,78411185,7841,7,2
vector,random,1000,101060819,10106,10,2
array,index,50,227330,22,0,3
vector,index,50,492161,49,0,3
vector,iterator,50,276915,27,0,3
vector,for_each,50,273477,27,0,3
array,random,50,7845914,784,15,3
vector,random,50,12503918,1250,25,3
array,index,1000,840096,84,0,3
vector,index,1000,16653800,1665,1,3
vector,iterator,1000,482529,48,0,3
vector,for_each,1000,618306,61,0,3
array,random,1000,271253678,27125,27,3
vector,random,1000,327529007,32752,32,3
array,index,50,3283792,328,6,0
vector,index,50,14709065,1470,29,0
vector,iterator,50,26315394,2631,52,0
vector,for_each,50,16189081,1618,32,0
array,random,50,10594484,1059,21,0
vector,random,50,22507155,2250,45,0
array,index,1000,44479430,4447,4,0
vector,index,1000,236285464,23628,23,0
vector,iterator,1000,563040652,56304,56,0
vector,for_each,1000,231297556,23129,23,0
array,random,1000,321311786,32131,32,0
vector,random,1000,523650588,52365,52,0
array,index,50,728360,72,1,1
vector,index,50,1023943,102,2,1
vector,iterator,50,1512329,151,3,1
vector,for_each,50,1332988,133,2,1
array,random,50,13782963,1378,27,1
vector,random,50,15823724,1582,31,1
array,index,1000,12548468,1254,1,1
vector,index,1000,12675855,1267,1,1
vector,iterator,1000,13521745,1352,1,1
vector,for_each,1000,14405400,1440,1,1
array,random,1000,218639235,21863,21,1
vector,random,1000,241401294,24140,24,1
array,index,50,297515,29,0,2
vector,index,50,796154,79,1,2
vector,iterator,50,371469,37,0,2
vector,for_each,50,572525,57,1,2
array,random,50,14582661,1458,29,2
vector,random,50,16207176,1620,32,2
array,index,1000,443317,44,0,2
vector,index,1000,12844028,1284,1,2
vector,iterator,1000,601335,60,0,2
vector,for_each,1000,483514,48,0,2
array,random,1000,175645934,17564,17,2
vector,random,1000,276488192,27648,27,2
array,index,50,628369,62,1,3
vector,index,50,1343058,134,2,3
vector,iterator,50,567574,56,1,3
vector,for_each,50,566668,56,1,3
array,random,50,12358444,1235,24,3
vector,random,50,16012435,1601,32,3
array,index,1000,911887,91,0,3
vector,index,1000,14955446,1495,1,3
vector,iterator,1000,523302,52,0,3
vector,for_each,1000,463249,46,0,3
array,random,1000,252353773,25235,25,3
vector,random,1000,185596107,18559,18,3
array,index,50,2166664,216,4,0
vector,index,50,12201367,1220,24,0
vector,iterator,50,17513350,1751,35,0
vector,for_each,50,9474874,947,18,0
array,random,50,8983306,898,17,0
vector,random,50,27585681,2758,55,0
array,index,1000,46487968,4648,4,0
vector,index,1000,234943442,23494,23,0
vector,iterator,1000,368147984,36814,36,0
vector,for_each,1000,175285879,17528,17,0
array,random,1000,195364975,19536,19,0
vector,random,1000,378332149,37833,37,0
array,index,50,782142,78,1,1
vector,index,50,980534,98,1,1
vector,iterator,50,661455,66,1,1
vector,for_each,50,497921,49,0,1
array,random,50,5515281,551,11,1
vector,random,50,6684411,668,13,1
array,index,1000,7711093,771,0,1
vector,index,1000,7475189,747,0,1
vector,iterator,1000,7196615,719,0,1
vector,for_each,1000,6933133,693,0,1
array,random,1000,91887129,9188,9,1
vector,random,1000,114697795,11469,11,1
array,index,50,481652,48,0,2
vector,index,50,557929,55,1,2
vector,iterator,50,282295,28,0,2
vector,for_each,50,283828,28,0,2
array,random,50,5781879,578,11,2
vector,random,50,7062126,706,14,2
array,index,1000,261150,26,0,2
vector,index,1000,4572305,457,0,2
vector,iterator,1000,241890,24,0,2
vector,for_each,1000,242873,24,0,2
array,random,1000,101423028,10142,10,2
vector,random,1000,118984241,11898,11,2
array,index,50,404078,40,0,3
vector,index,50,915078,91,1,3
vector,iterator,50,311938,31,0,3
vector,for_each,50,300163,30,0,3
array,random,50,6178024,617,12,3
vector,random,50,9771321,977,19,3
array,index,1000,317722,31,0,3
vector,index,1000,5003852,500,0,3
vector,iterator,1000,275975,27,0,3
vector,for_each,1000,262491,26,0,3
array,random,1000,134933169,13493,13,3
vector,random,1000,126746709,12674,12,3
array,index,50,1781148,178,3,0
vector,index,50,7244724,724,14,0
vector,iterator,50,11783085,1178,23,0
vector,for_each,50,7480227,748,14,0
array,random,50,6380658,638,12,0
vector,random,50,12486907,1248,24,0
array,index,1000,28778398,2877,2,0
vector,index,1000,122261094,12226,12,0
vector,iterator,1000,266086831,26608,26,0
vector,for_each,1000,113848145,11384,11,0
array,random,1000,149591329,14959,14,0
vector,random,1000,228423791,22842,22,0
array,index,50,423813,42,0,1
vector,index,50,1068539,106,2,1
vector,iterator,50,754816,75,1,1
vector,for_each,50,726785,72,1,1
array,random,50,10952995,1095,21,1
vector,random,50,11012247,1101,22,1
array,index,1000,14221647,1422,1,1
vector,index,1000,12109039,1210,1,1
vector,iterator,1000,9707618,970,0,1
vector,for_each,1000,9402444,940,0,1
array,random,1000,99604867,9960,9,1
vector,random,1000,160971335,16097,16,1
array,index,50,480786,48,0,2
vector,index,50,792926,79,1,2
vector,iterator,50,362495,36,0,2
vector,for_each,50,479679,47,0,2
array,random,50,7271628,727,14,2
vector,random,50,6295537,629,12,2
array,index,1000,257938,25,0,2
vector,index,1000,5537244,553,0,2
vector,iterator,1000,294502,29,0,2
vector,for_each,1000,309842,30,0,2
array,random,1000,115069443,11506,11,2
vector,random,1000,117409052,11740,11,2
array,index,50,225626,22,0,3
vector,index,50,461605,46,0,3
vector,iterator,50,225764,22,0,3
vector,for_each,50,226029,22,0,3
array,random,50,5137774,513,10,3
vector,random,50,4935661,493,9,3
array,index,1000,233898,23,0,3
vector,index,1000,3968180,396,0,3
vector,iterator,1000,224693,22,0,3
vector,for_each,1000,218427,21,0,3
array,random,1000,83381389,8338,8,3
vector,random,1000,97317483,9731,9,3
array,index,50,1399028,139,2,0
vector,index,50,6263796,626,12,0
vector,iterator,50,9892164,989,19,0
vector,for_each,50,5236898,523,10,0
array,random,50,5448216,544,10,0
vector,random,50,9530195,953,19,0
array,index,1000,26712246,2671,2,0
vector,index,1000,120286451,12028,12,0
vector,iterator,1000,207532169,20753,20,0
vector,for_each,1000,105665414,10566,10,0
array,random,1000,107690179,10769,10,0
vector,random,1000,197204439,19720,19,0
array,index,50,389073,38,0,1
vector,index,50,532256,53,1,1
vector,iterator,50,509653,50,1,1
vector,for_each,50,389207,38,0,1
array,random,50,4437953,443,8,1
vector,random,50,5563052,556,11,1
array,index,1000,6928495,692,0,1
vector,index,1000,6727328,672,0,1
vector,iterator,1000,6880418,688,0,1
vector,for_each,1000,7373760,737,0,1
array,random,1000,93860040,9386,9,1
vector,random,1000,110931854,11093,11,1
array,index,50,211029,21,0,2
vector,index,50,416940,41,0,2
vector,iterator,50,204564,20,0,2
vector,for_each,50,213541,21,0,2
array,random,50,4573465,457,9,2
vector,random,50,5672107,567,11,2
array,index,1000,205221,20,0,2
vector,index,1000,3711805,371,0,2
vector,iterator,1000,211317,21,0,2
vector,for_each,1000,203650,20,0,2
array,random,1000,82699988,8269,8,2
vector,random,1000,86600388,8660,8,2
array,index,50,198377,19,0,3
vector,index,50,391058,39,0,3
vector,iterator,50,204536,20,0,3
vector,for_each,50,205880,20,0,3
array,random,50,4554901,455,9,3
vector,random,50,4526718,452,9,3
array,index,1000,214443,21,0,3
vector,index,1000,3998696,399,0,3
vector,iterator,1000,217305,21,0,3
vector,for_each,1000,219194,21,0,3
array,random,1000,92223055,9222,9,3
vector,random,1000,102877112,10287,10,3
array,index,50,1417379,141,2,0
vector,index,50,6382307,638,12,0
vector,iterator,50,10019463,1001,20,0
vector,for_each,50,5371097,537,10,0
array,random,50,5591927,559,11,0
vector,random,50,10637855,1063,21,0
array,index,1000,26933514,2693,2,0
vector,index,1000,124216346,12421,12,0
vector,iterator,1000,210657142,21065,21,0
vector,for_each,1000,99168009,9916,9,0
array,random,1000,100014710,10001,10,0
vector,random,1000,178024370,17802,17,0
array,index,50,347326,34,0,1
vector,index,50,570029,57,1,1
vector,iterator,50,677031,67,1,1
vector,for_each,50,431793,43,0,1
array,random,50,5582245,558,11,1
vector,random,50,8460608,846,16,1
array,index,1000,9778948,977,0,1
vector,index,1000,17101095,1710,1,1
vector,iterator,1000,14943558,1494,1,1
vector,for_each,1000,11931779,1193,1,1
array,random,1000,132437224,13243,13,1
vector,random,1000,149755460,14975,14,1
array,index,50,511556,51,1,2
vector,index,50,912308,91,1,2
vector,iterator,50,435444,43,0,2
vector,for_each,50,397606,39,0,2
array,random,50,7083544,708,14,2
vector,random,50,6507268,650,13,2
array,index,1000,270031,27,0,2
vector,index,1000,4487830,448,0,2
vector,iterator,1000,238525,23,0,2
vector,for_each,1000,239151,23,0,2
array,random,1000,94095405,9409,9,2
vector,random,1000,105197798,10519,10,2
array,index,50,233789,23,0,3
vector,index,50,526961,52,1,3
vector,iterator,50,243458,24,0,3
vector,for_each,50,273198,27,0,3
array,random,50,5406309,540,10,3
vector,random,50,5309659,530,10,3
array,index,1000,257855,25,0,3
vector,index,1000,4684582,468,0,3
vector,iterator,1000,274171,27,0,3
vector,for_each,1000,366034,36,0,3
array,random,1000,144270534,14427,14,3
vector,random,1000,159500480,15950,15,3
array,index,50,2210782,221,4,0
vector,index,50,9652888,965,19,0
vector,iterator,50,15434032,1543,30,0
vector,for_each,50,9431162,943,18,0
array,random,50,18033874,1803,36,0
vector,random,50,33138118,3313,66,0
array,index,1000,57930835,5793,5,0
vector,index,1000,341248100,34124,34,0
vector,iterator,1000,578110097,57811,57,0
vector,for_each,1000,302796091,30279,30,0
array,random,1000,251065177,25106,25,0
vector,random,1000,445387529,44538,44,0
array,index,50,572149,57,1,1
vector,index,50,772507,77,1,1
vector,iterator,50,658350,65,1,1
vector,for_each,50,467855,46,0,1
array,random,50,5525757,552,11,1
vector,random,50,15364436,1536,30,1
array,index,1000,6913749,691,0,1
vector,index,1000,7111535,711,0,1
vector,iterator,1000,7257403,725,0,1
vector,for_each,1000,7233051,723,0,1
array,random,1000,93805803,9380,9,1
vector,random,1000,102981399,10298,10,1
array,index,50,225706,22,0,2
vector,index,50,445716,44,0,2
vector,iterator,50,259736,25,0,2
vector,for_each,50,233874,23,0,2
array,random,50,10066149,1006,20,2
vector,random,50,7058769,705,14,2
array,index,1000,254444,25,0,2
vector,index,1000,4277739,427,0,2
vector,iterator,1000,232708,23,0,2
vector,for_each,1000,352837,35,0,2
array,random,1000,83471954,8347,8,2
vector,random,1000,92474116,9247,9,2
array,index,50,217868,21,0,3
vector,index,50,462187,46,0,3
vector,iterator,50,219596,21,0,3
vector,for_each,50,218136,21,0,3
array,random,50,4882487,488,9,3
vector,random,50,4850034,485,9,3
array,index,1000,250880,25,0,3
vector,index,1000,4115265,411,0,3
vector,iterator,1000,234962,23,0,3
vector,for_each,1000,225855,22,0,3
array,random,1000,131045824,13104,13,3
vector,random,1000,165673871,16567,16,3
array,index,50,2075671,207,4,0
vector,index,50,10137362,1013,20,0
vector,iterator,50,14981468,1498,29,0
vector,for_each,50,6939837,693,13,0
array,random,50,6547277,654,13,0
vector,random,50,11884222,1188,23,0
array,index,1000,29805356,2980,2,0
vector,index,1000,137905348,13790,13,0
vector,iterator,1000,206968929,20696,20,0
vector,for_each,1000,99607652,9960,9,0
array,random,1000,139337533,13933,13,0
vector,random,1000,222189972,22218,22,0
array,index,50,571764,57,1,1
vector,index,50,792639,79,1,1
vector,iterator,50,572611,57,1,1
vector,for_each,50,417846,41,0,1
array,random,50,6013764,601,12,1
vector,random,50,6498397,649,12,1
array,index,1000,9218314,921,0,1
vector,index,1000,9706254,970,0,1
vector,iterator,1000,9384743,938,0,1
vector,for_each,1000,8678349,867,0,1
array,random,1000,120320996,12032,12,1
vector,random,1000,112555919,11255,11,1
array,index,50,245650,24,0,2
vector,index,50,501464,50,1,2
vector,iterator,50,249698,24,0,2
vector,for_each,50,249408,24,0,2
array,random,50,5372125,537,10,2
vector,random,50,8649975,864,17,2
array,index,1000,590086,59,0,2
vector,index,1000,4458339,445,0,2
vector,iterator,1000,248066,24,0,2
vector,for_each,1000,242773,24,0,2
array,random,1000,99335630,9933,9,2
vector,random,1000,110700993,11070,11,2
array,index,50,242521,24,0,3
vector,index,50,481654,48,0,3
vector,iterator,50,244035,24,0,3
vector,for_each,50,242598,24,0,3
array,random,50,5439869,543,10,3
vector,random,50,5241478,524,10,3
array,index,1000,226209,22,0,3
vector,index,1000,3843087,384,0,3
vector,iterator,1000,229680,22,0,3
vector,for_each,1000,233954,23,0,3
array,random,1000,95163442,9516,9,3
vector,random,1000,131668672,13166,13,3
array,index,50,1863612,186,3,0
vector,index,50,9230842,923,18,0
vector,iterator,50,18389888,1838,36,0
vector,for_each,50,8962564,896,17,0
array,random,50,11481110,1148,22,0
vector,random,50,16915924,1691,33,0
array,index,1000,26626403,2662,2,0
vector,index,1000,126330706,12633,12,0
vector,iterator,1000,197431766,19743,19,0
vector,for_each,1000,93083085,9308,9,0
array,random,1000,102366327,10236,10,0
vector,random,1000,218516971,21851,21,0
array,index,50,408658,40,0,1
vector,index,50,592381,59,1,1
vector,iterator,50,531152,53,1,1
vector,for_each,50,493476,49,0,1
array,random,50,5464752,546,10,1
vector,random,50,6302068,630,12,1
array,index,1000,10968612,1096,1,1
vector,index,1000,8273690,827,0,1
vector,iterator,1000,8438737,843,0,1
vector,for_each,1000,8053943,805,0,1
array,random,1000,113220550,11322,11,1
vector,random,1000,127957986,12795,12,1
array,index,50,233658,23,0,2
vector,index,50,444902,44,0,2
vector,iterator,50,224177,22,0,2
vector,for_each,50,229538,22,0,2
array,random,50,5157056,515,10,2
vector,random,50,5281053,528,10,2
array,index,1000,225352,22,0,2
vector,index,1000,5051190,505,0,2
vector,iterator,1000,249953,24,0,2
vector,for_each,1000,233975,23,0,2
array,random,1000,86220315,8622,8,2
vector,random,1000,95478748,9547,9,2
array,index,50,217278,21,0,3
vector,index,50,436746,43,0,3
vector,iterator,50,211330,21,0,3
vector,for_each,50,214844,21,0,3
array,random,50,4699761,469,9,3
vector,random,50,5503766,550,11,3
array,index,1000,250736,25,0,3
vector,index,1000,4298321,429,0,3
vector,iterator,1000,232721,23,0,3
vector,for_each,1000,240550,24,0,3
array,random,1000,86403294,8640,8,3
vector,random,1000,105793164,10579,10,3
array,index,50,1588160,158,3,0
vector,index,50,7039816,703,14,0
vector,iterator,50,10808341,1080,21,0
vector,for_each,50,6657506,665,13,0
array,random,50,5596603,559,11,0
vector,random,50,9688124,968,19,0
array,index,1000,26394727,2639,2,0
vector,index,1000,118711266,11871,11,0
vector,iterator,1000,223588856,22358,22,0
vector,for_each,1000,104928771,10492,10,0
array,random,1000,110990561,11099,11,0
vector,random,1000,204578446,20457,20,0
array,index,50,571053,57,1,1
vector,index,50,565629,56,1,1
vector,iterator,50,540791,54,1,1
vector,for_each,50,440550,44,0,1
array,random,50,5553941,555,11,1
vector,random,50,6755168,675,13,1
array,index,1000,8239746,823,0,1
vector,index,1000,9340249,934,0,1
vector,iterator,1000,8754422,875,0,1
vector,for_each,1000,7923412,792,0,1
array,random,1000,111634504,11163,11,1
vector,random,1000,118833662,11883,11,1
array,index,50,226763,22,0,2
vector,index,50,477057,47,0,2
vector,iterator,50,330084,33,0,2
vector,for_each,50,254806,25,0,2
array,random,50,6448554,644,12,2
vector,random,50,5939031,593,11,2
array,index,1000,254697,25,0,2
vector,index,1000,4676442,467,0,2
vector,iterator,1000,276438,27,0,2
vector,for_each,1000,286862,28,0,2
array,random,1000,116309772,11630,11,2
vector,random,1000,197901753,19790,19,2
array,index,50,511918,51,1,3
vector,index,50,727846,72,1,3
vector,iterator,50,344144,34,0,3
vector,for_each,50,307001,30,0,3
array,random,50,6160079,616,12,3
vector,random,50,7777350,777,15,3
array,index,1000,276398,27,0,3
vector,index,1000,4930121,493,0,3
vector,iterator,1000,258543,25,0,3
vector,for_each,1000,286515,28,0,3
array,random,1000,119970743,11997,11,3
vector,random,1000,132656321,13265,13,3
array,index,50,1961287,196,3,0
vector,index,50,8777456,877,17,0
vector,iterator,50,14435350,1443,28,0
vector,for_each,50,7889382,788,15,0
array,random,50,7242917,724,14,0
vector,random,50,13622064,1362,27,0
array,index,1000,32168893,3216,3,0
vector,index,1000,129161597,12916,12,0
vector,iterator,1000,232613395,23261,23,0
vector,for_each,1000,113180226,11318,11,0
array,random,1000,111699013,11169,11,0
vector,random,1000,218562908,21856,21,0
array,index,50,639095,63,1,1
vector,index,50,1557192,155,3,1
vector,iterator,50,1144110,114,2,1
vector,for_each,50,821140,82,1,1
array,random,50,14397182,1439,28,1
vector,random,50,10698708,1069,21,1
array,index,1000,10428301,1042,1,1
vector,index,1000,12424867,1242,1,1
vector,iterator,1000,11454750,1145,1,1
vector,for_each,1000,9531239,953,0,1
array,random,1000,171700339,17170,17,1
vector,random,1000,304119277,30411,30,1
array,index,50,436337,43,0,2
vector,index,50,1098141,109,2,2
vector,iterator,50,545396,54,1,2
vector,for_each,50,661873,66,1,2
array,random,50,12173276,1217,24,2
vector,random,50,10295924,1029,20,2
array,index,1000,576089,57,0,2
vector,index,1000,10607034,1060,1,2
vector,iterator,1000,954885,95,0,2
vector,for_each,1000,386189,38,0,2
array,random,1000,157457575,15745,15,2
vector,random,1000,180215907,18021,18,2
array,index,50,311697,31,0,3
vector,index,50,742106,74,1,3
vector,iterator,50,345975,34,0,3
vector,for_each,50,379961,37,0,3
array,random,50,12892670,1289,25,3
vector,random,50,9521458,952,19,3
array,index,1000,330281,33,0,3
vector,index,1000,4996673,499,0,3
vector,iterator,1000,310580,31,0,3
vector,for_each,1000,285097,28,0,3
array,random,1000,125135422,12513,12,3
vector,random,1000,163669189,16366,16,3
array,index,50,2249936,224,4,0
vector,index,50,8160165,816,16,0
vector,iterator,50,12087355,1208,24,0
vector,for_each,50,6113915,611,12,0
array,random,50,7398694,739,14,0
vector,random,50,14287197,1428,28,0
array,index,1000,34889990,3488,3,0
vector,index,1000,144755312,14475,14,0
vector,iterator,1000,269060828,26906,26,0
vector,for_each,1000,186542681,18654,18,0
array,random,1000,237572362,23757,23,0
vector,random,1000,307693153,30769,30,0
array,index,50,470248,47,0,1
vector,index,50,615006,61,1,1
vector,iterator,50,564970,56,1,1
vector,for_each,50,403928,40,0,1
array,random,50,7247502,724,14,1
vector,random,50,6604353,660,13,1
array,index,1000,7628253,762,0,1
vector,index,1000,7849871,784,0,1
vector,iterator,1000,7746899,774,0,1
vector,for_each,1000,7471703,747,0,1
array,random,1000,88273086,8827,8,1
vector,random,1000,113602621,11360,11,1
array,index,50,419888,41,0,2
vector,index,50,484707,48,0,2
vector,iterator,50,478939,47,0,2
vector,for_each,50,257922,25,0,2
array,random,50,6132894,613,12,2
vector,random,50,7507889,750,15,2
array,index,1000,268657,26,0,2
vector,index,1000,4248806,424,0,2
vector,iterator,1000,233815,23,0,2
vector,for_each,1000,273812,27,0,2
array,random,1000,182905755,18290,18,2
vector,random,1000,172760537,17276,17,2
array,index,50,262017,26,0,3
vector,index,50,534360,53,1,3
vector,iterator,50,242553,24,0,3
vector,for_each,50,238107,23,0,3
array,random,50,5498286,549,10,3
vector,random,50,5849359,584,11,3
array,index,1000,295987,29,0,3
vector,index,1000,4426864,442,0,3
vector,iterator,1000,230809,23,0,3
vector,for_each,1000,268580,26,0,3
array,random,1000,99618567,9961,9,3
vector,random,1000,120909390,12090,12,3
array,index,50,1519330,151,3,0
vector,index,50,6721713,672,13,0
vector,iterator,50,10124844,1012,20,0
vector,for_each,50,5118418,511,10,0
array,random,50,5307742,530,10,0
vector,random,50,9132006,913,18,0
array,index,1000,25113423,2511,2,0
vector,index,1000,125580429,12558,12,0
vector,iterator,1000,211434178,21143,21,0
vector,for_each,1000,112370486,11237,11,0
array,random,1000,132539434,13253,13,0
vector,random,1000,240651933,24065,24,0
array,index,50,456074,45,0,1
vector,index,50,793879,79,1,1
vector,iterator,50,559055,55,1,1
vector,for_each,50,458337,45,0,1
array,random,50,6123772,612,12,1
vector,random,50,6439172,643,12,1
array,index,1000,7416797,741,0,1
vector,index,1000,7188833,718,0,1
vector,iterator,1000,6979592,697,0,1
vector,for_each,1000,7185206,718,0,1
array,random,1000,87236302,8723,8,1
vector,random,1000,99129320,9912,9,1
array,index,50,218588,21,0,2
vector,index,50,393239,39,0,2
vector,iterator,50,197674,19,0,2
vector,for_each,50,201855,20,0,2
array,random,50,4371033,437,8,2
vector,random,50,4452455,445,8,2
array,index,1000,209103,20,0,2
vector,index,1000,3945494,394,0,2
vector,iterator,1000,223387,22,0,2
vector,for_each,1000,219794,21,0,2
array,random,1000,80521024,8052,8,2
vector,random,1000,90118684,9011,9,2
array,index,50,204605,20,0,3
vector,index,50,435856,43,0,3
vector,iterator,50,197726,19,0,3
vector,for_each,50,202480,20,0,3
array,random,50,4213138,421,8,3
vector,random,50,4299438,429,8,3
array,index,1000,194295,19,0,3
vector,index,1000,6788399,678,0,3
vector,iterator,1000,203688,20,0,3
vector,for_each,1000,199870,19,0,3
array,random,1000,74264341,7426,7,3
vector,random,1000,85125618,8512,8,3
array,index,50,1316373,131,2,0
vector,index,50,5688491,568,11,0
vector,iterator,50,9061123,906,18,0
vector,for_each,50,4667098,466,9,0
array,random,50,10063704,1006,20,0
vector,random,50,9872309,987,19,0
array,index,1000,26810209,2681,2,0
vector,index,1000,112697308,11269,11,0
vector,iterator,1000,182327719,18232,18,0
vector,for_each,1000,94373788,9437,9,0
array,random,1000,98732616,9873,9,0
vector,random,1000,172341995,17234,17,0
array,index,50,345560,34,0,1
vector,index,50,494883,49,0,1
vector,iterator,50,458957,45,0,1
vector,for_each,50,365601,36,0,1
array,random,50,4505247,450,9,1
vector,random,50,5814903,581,11,1
array,index,1000,6997086,699,0,1
vector,index,1000,6623339,662,0,1
vector,iterator,1000,7680492,768,0,1
vector,for_each,1000,7337096,733,0,1
array,random,1000,94015803,9401,9,1
vector,random,1000,112912342,11291,11,1
array,index,50,225489,22,0,2
vector,index,50,430838,43,0,2
vector,iterator,50,210499,21,0,2
vector,for_each,50,213560,21,0,2
array,random,50,4484687,448,8,2
vector,random,50,4526925,452,9,2
array,index,1000,212323,21,0,2
vector,index,1000,4951876,495,0,2
vector,iterator,1000,259563,25,0,2
vector,for_each,1000,252447,25,0,2
array,random,1000,90974427,9097,9,2
vector,random,1000,98257710,9825,9,2
array,index,50,211346,21,0,3
vector,index,50,416366,41,0,3
vector,iterator,50,203988,20,0,3
vector,for_each,50,199767,19,0,3
array,random,50,4504948,450,9,3
vector,random,50,4385861,438,8,3
array,index,1000,208474,20,0,3
vector,index,1000,3597111,359,0,3
vector,iterator,1000,203719,20,0,3
vector,for_each,1000,205620,20,0,3
array,random,1000,75385567,7538,7,3
vector,random,1000,86147041,8614,8,3
array,index,50,1258017,125,2,0
vector,index,50,5507167,550,11,0
vector,iterator,50,9098582,909,18,0
vector,for_each,50,4756242,475,9,0
array,random,50,4855232,485,9,0
vector,random,50,8612549,861,17,0
array,index,1000,24097577,2409,2,0
vector,index,1000,105017528,10501,10,0
vector,iterator,1000,170906225,17090,17,0
vector,for_each,1000,84437628,8443,8,0
array,random,1000,100023993,10002,10,0
vector,random,1000,170950569,17095,17,0
array,index,50,521939,52,1,1
vector,index,50,522207,52,1,1
vector,iterator,50,486841,48,0,1
vector,for_each,50,364904,36,0,1
array,random,50,4427719,442,8,1
vector,random,50,5106654,510,10,1
array,index,1000,6284922,628,0,1
vector,index,1000,6195469,619,0,1
vector,iterator,1000,6170917,617,0,1
vector,for_each,1000,6403136,640,0,1
array,random,1000,77765124,7776,7,1
vector,random,1000,91492816,9149,9,1
array,index,50,192485,19,0,2
vector,index,50,384891,38,0,2
vector,iterator,50,191862,19,0,2
vector,for_each,50,194120,19,0,2
array,random,50,4252356,425,8,2
vector,random,50,4444318,444,8,2
array,index,1000,197523,19,0,2
vector,index,1000,3501448,350,0,2
vector,iterator,1000,197527,19,0,2
vector,for_each,1000,211570,21,0,2
array,random,1000,75008651,7500,7,2
vector,random,1000,86367661,8636,8,2
array,index,50,200587,20,0,3
vector,index,50,409478,40,0,3
vector,iterator,50,211265,21,0,3
vector,for_each,50,269692,26,0,3
array,random,50,5200058,520,10,3
vector,random,50,5495634,549,10,3
array,index,1000,242426,24,0,3
vector,index,1000,4502734,450,0,3
vector,iterator,1000,271558,27,0,3
